Store Name,Record ID,Likelyname,retailername,group
Gill's Liquor & More,1371134,GILLS LIQUOR MORE,GILLS LIQUOR MORE,1
GLENN'S LIQUORS,546373,GLENNS LIQUORS,GLENNS LIQUORS,1
GLENWOOD MINIT MART,704328,GLENWOOD MINIT MART,GLENWOOD MINIT MART,1
Global 1 Gas Inc,1421958,GLOBAL GAS,GLOBAL GAS,1
Gold Coin Mini Market,811013,GOLD COIN MINI MARKET,GOLD COIN MINI MARKET,1
GOLD COIN MINI MART,717848,GOLD COIN MINI MART,GOLD COIN MINI MART,1
Golden Arco,1459794,GOLDEN ARCO,GOLDEN ARCO,1
Golden Pizza,745673,GOLDEN PIZZA,GOLDEN PIZZA,1
Golden State Chevron,894429,GOLDEN STATE CHEVRON,GOLDEN STATE CHEVRON,1
Golden State Food & Gas,945089,GOLDEN STATE FOOD GAS,GOLDEN STATE FOOD GAS,1
Golden State Food and Fuel,859792,GOLDEN STATE FOOD AND FUEL,GOLDEN STATE FOOD AND FUEL,1
Golden State Food And Gas,1056662,GOLDEN STATE FOOD AND GAS,GOLDEN STATE FOOD AND GAS,1
GOLDEN WEST MARKET,553008,GOLDEN WEST MARKET,GOLDEN WEST MARKET,1
"Goody Goody Mini Mart, Inc. ",1346865,GOODY GOODY MINI MART,GOODY GOODY MINI MART,1
Greens Market,992974,GREENS MARKET,GREENS MARKET,1
Grip And Go 2512,1119181,GRIP AND GO,GRIP AND GO,1
Groceries 4 Less,831251,GROCERIES LESS,GROCERIES LESS,1
Groceries 4 Less,1187009,GROCERIES LESS,GROCERIES LESS,1
Grocery Depot,1027475,GROCERY DEPOT,GROCERY DEPOT,1
Grocery Depot,1049105,GROCERY DEPOT,GROCERY DEPOT,1
Grocery Depot,1168986,GROCERY DEPOT,GROCERY DEPOT,1
Grocery Depot,1187464,GROCERY DEPOT,GROCERY DEPOT,1
Grocery Outlet 262,1381320,GROCERY OUTLET,GROCERY OUTLET,1
Grocery Outlet Of Modesto #22,982240,GROCERY OUTLET OF MODESTO,GROCERY OUTLET OF MODESTO,1
Grocery Outlet Of Oakdale,1285850,GROCERY OUTLET OF OAKDALE,GROCERY OUTLET OF OAKDALE,1
Grocery Outlet Of Turlock 262,1286239,GROCERY OUTLET OF TURLOCK,GROCERY OUTLET OF TURLOCK,1
Guadalajara Market,978529,GUADALAJARA MARKET,GUADALAJARA MARKET,1
Guru Indian Grocery,1396953,GURU INDIAN GROCERY,GURU INDIAN GROCERY,1
HANGING GARDENS MARKET,771599,HANGING GARDENS MARKET,HANGING GARDENS MARKET,1
Hanging Gardens Market,978863,HANGING GARDENS MARKET,HANGING GARDENS MARKET,1
Hatch Food & Gas,1095543,HATCH FOOD GAS,HATCH FOOD GAS,1
Hatch Food & Gas,1326408,HATCH FOOD GAS,HATCH FOOD GAS,1
HENRY'S LIQUOR,470821,HENRYS LIQUOR,HENRYS LIQUOR,1
HICKMAN MARKET,655444,HICKMAN MARKET,HICKMAN MARKET,1
HONG HENG MARKET,369790,HONG HENG MARKET,HONG HENG MARKET,1
Hong Heng Market,970002,HONG HENG MARKET,HONG HENG MARKET,1
Hong Heng Market,1073026,HONG HENG MARKET,HONG HENG MARKET,1
Hong Heng Market,1243666,HONG HENG MARKET,HONG HENG MARKET,1
Hot Star Gas & Mart,844733,HOT STAR GAS MART,HOT STAR GAS MART,1
Hot Star Gasoline,835594,HOT STAR GASOLINE,HOT STAR GASOLINE,1
House of Liquor,946141,HOUSE OF LIQUOR,HOUSE OF LIQUOR,1
Hughson Chevron,1301971,HUGHSON CHEVRON,HUGHSON CHEVRON,1
Hughson Downtown Farmers Market,1317208,HUGHSON DOWNTOWN FARMERS MARKET,HUGHSON DOWNTOWN FARMERS MARKET,1
Hughson Shell,948480,HUGHSON SHELL,HUGHSON SHELL,1
Hummus Market & Grill,1195701,HUMMUS MARKET GRILL,HUMMUS MARKET GRILL,1
I Smoke Shop,1396462,I SMOKE SHOP,I SMOKE SHOP,1
India Warehouse,812882,INDIA WAREHOUSE,INDIA WAREHOUSE,1
India Warehouse,1029108,INDIA WAREHOUSE,INDIA WAREHOUSE,1
Indian Bazaar,298078,INDIAN BAZAAR,INDIAN BAZAAR,1
Indian Groceries,1395931,INDIAN GROCERIES,INDIAN GROCERIES,1
Indian Grocery,1285619,INDIAN GROCERY,INDIAN GROCERY,1
Indian Grocery And Chaat,1168831,INDIAN GROCERY AND CHAAT,INDIAN GROCERY AND CHAAT,1
INDUSTRIAL MARKET,241598,INDUSTRIAL MARKET,INDUSTRIAL MARKET,1
Industrial Market,1180665,INDUSTRIAL MARKET,INDUSTRIAL MARKET,1
INTERNATIONAL BAZAR,714831,INTERNATIONAL BAZAR,INTERNATIONAL BAZAR,1
International Market,1099429,INTERNATIONAL MARKET,INTERNATIONAL MARKET,1
International Market,1321472,INTERNATIONAL MARKET,INTERNATIONAL MARKET,1
International Market,1375978,INTERNATIONAL MARKET,INTERNATIONAL MARKET,1
International Market & Cuisine,836433,INTERNATIONAL MARKET CUISINE,INTERNATIONAL MARKET CUISINE,1
International Market & Cuisine,911356,INTERNATIONAL MARKET CUISINE,INTERNATIONAL MARKET CUISINE,1
INTHAVONG MARKET,290114,INTHAVONG MARKET,INTHAVONG MARKET,1
Ishtar Mediterranean Market And Grill,1171085,ISHTAR MEDITERRANEAN MARKET AND GRILL,ISHTAR MEDITERRANEAN MARKET AND GRILL,1
It's Gluten Free,1010633,ITS GLUTEN FREE,ITS GLUTEN FREE,1
J&J FARMS PRODUCE & BAKERY,727158,JJ FARMS PRODUCE BAKERY,JJ FARMS PRODUCE BAKERY,1
Jack's Liquors,1241135,JACKS LIQUORS,JACKS LIQUORS,1
Jack’s Liquor & Groceries,1415777,JACKS LIQUOR GROCERIES,JACKS LIQUOR GROCERIES,1
Jacks Liquor,861161,JACKS LIQUOR,JACKS LIQUOR,1
Jamal's Afghan Market,1460060,JAMALS AFGHAN MARKET,JAMALS AFGHAN MARKET,1
Jasber's Palace,1148352,JASBERS PALACE,JASBERS PALACE,1
JAYZEE DELI & IMPORT FOOD,304775,JAYZEE DELI IMPORT FOOD,JAYZEE DELI IMPORT FOOD,1
JJ Liquor,941734,JJ LIQUOR,JJ LIQUOR,1
Joe's Food Mart,856842,JOES FOOD MART,JOES FOOD MART,1
JOE'S MINI MART,425242,JOES MINI MART,JOES MINI MART,1
JOHNATHAN FRESH FISH & MEATS #2,399159,JOHNATHAN FRESH FISH MEATS,JOHNATHAN FRESH FISH MEATS,1
JOHNATHANS FRESH FISH & MEATS 2,787569,JOHNATHANS FRESH FISH MEATS,JOHNATHANS FRESH FISH MEATS,1
Johnathans Fresh Fish & Meats,844791,JOHNATHANS FRESH FISH MEATS,JOHNATHANS FRESH FISH MEATS,1
Johnny's Market,1324892,JOHNNYS MARKET,JOHNNYS MARKET,1
K & R Beer & Wine Llc,1371631,K R BEER WINE,K R BEER WINE,1
K & R Beer & Wine Llc,1378605,K R BEER WINE,K R BEER WINE,1
Kaag Petroleum,1351521,KAAG PETROLEUM,KAAG PETROLEUM,1
Kabul Express 1,1255401,KABUL EXPRESS,KABUL EXPRESS,1
KARINA'S BAKERY,367424,KARINAS BAKERY,KARINAS BAKERY,1
Kassin Mart,846127,KASSIN MART,KASSIN MART,1
KEYES LIQUORS,487225,KEYES LIQUORS,KEYES LIQUORS,1
Keyes Market,829290,KEYES MARKET,KEYES MARKET,1
KEYES SUPERMARKET,323037,KEYES SUPERMARKET,KEYES SUPERMARKET,1
KHAMPONG CHAM MARKET,418881,KHAMPONG CHAM MARKET,KHAMPONG CHAM MARKET,1
Kiwik-e-mart NO,1421714,KIWIKEMART NO,KIWIKEMART NO,1
Kmart 3842,423365,KMART,KMART,1
Kmart 3345,680318,KMART,KMART,1
"Ks Chandi & Sons, Inc 82600",1467143,KS CHANDI SONS,KS CHANDI SONS,1
KUMAR IMPORTS,489154,KUMAR IMPORTS,KUMAR IMPORTS,1
Kumar's Imports,938915,KUMARS IMPORTS,KUMARS IMPORTS,1
LA AURORA MARKET,738166,LA AURORA MARKET,LA AURORA MARKET,1
LA AURORA MARKET,750440,LA AURORA MARKET,LA AURORA MARKET,1
LA AURORA MARKET,800697,LA AURORA MARKET,LA AURORA MARKET,1
La Aurora Market,967964,LA AURORA MARKET,LA AURORA MARKET,1
LA CENTRAL CARNES Y MARISCOS,781221,LA CENTRAL CARNES Y MARISCOS,LA CENTRAL CARNES Y MARISCOS,1
LA CHIQUITA MEAT MKT.,240981,LA CHIQUITA MEAT MKT,LA CHIQUITA MEAT MKT,1
La Espiga De Oro,1084224,LA ESPIGA DE ORO,LA ESPIGA DE ORO,1
La Estrella Market,929859,LA ESTRELLA MARKET,LA ESTRELLA MARKET,1
La Fiesta Foods,1073878,LA FIESTA FOODS,LA FIESTA FOODS,1
LA GRANGE MARKET,281056,LA GRANGE MARKET,LA GRANGE MARKET,1
La Grange Market,1191912,LA GRANGE MARKET,LA GRANGE MARKET,1
LA GRANGE MERCANTILE,784877,LA GRANGE MERCANTILE,LA GRANGE MERCANTILE,1
La Hacienda Market,807152,LA HACIENDA MARKET,LA HACIENDA MARKET,1
LA LOMA LIQUOR,750358,LA LOMA LIQUOR,LA LOMA LIQUOR,1
LA LOMA LIQUORS,335234,LA LOMA LIQUORS,LA LOMA LIQUORS,1
La Merced Meat Market,803904,LA MERCED MEAT MARKET,LA MERCED MEAT MARKET,1
LA MEXICANA DEL VALLE,508267,LA MEXICANA DEL VALLE,LA MEXICANA DEL VALLE,1
La Mxcona Met Market,731392,LA MXCONA MET MARKET,LA MXCONA MET MARKET,1
LA PALOMA MARKET,789233,LA PALOMA MARKET,LA PALOMA MARKET,1
La Paloma Market,838565,LA PALOMA MARKET,LA PALOMA MARKET,1
LA PERLA TAPATIA 1,575473,LA PERLA TAPATIA,LA PERLA TAPATIA,1
LA PERLA TAPATIA 8,333877,LA PERLA TAPATIA,LA PERLA TAPATIA,1
LA PERLA TAPATIA 4,245652,LA PERLA TAPATIA,LA PERLA TAPATIA,1
LA PERLA TAPATIA 2,518954,LA PERLA TAPATIA,LA PERLA TAPATIA,1
LA PERLA TAPATIA 7,644568,LA PERLA TAPATIA,LA PERLA TAPATIA,1
LA PERLA TAPATIA 5,372790,LA PERLA TAPATIA,LA PERLA TAPATIA,1
LA PERLA TAPATIA 10,693540,LA PERLA TAPATIA,LA PERLA TAPATIA,1
LA PERLA TAPATIA 11,410411,LA PERLA TAPATIA,LA PERLA TAPATIA,1
LA PERLA TAPATIA 12,321370,LA PERLA TAPATIA,LA PERLA TAPATIA,1
La Perla Tapatia 12,1169280,LA PERLA TAPATIA,LA PERLA TAPATIA,1
La Perla Tapatia 2,1169272,LA PERLA TAPATIA,LA PERLA TAPATIA,1
La Plazita Michoacan 3505,898063,LA PLAZITA MICHOACAN,LA PLAZITA MICHOACAN,1
La Rancherita Carniceria Inc,1175975,LA RANCHERITA CARNICERIA,LA RANCHERITA CARNICERIA,1
La Reyna Meat Market,1273303,LA REYNA MEAT MARKET,LA REYNA MEAT MARKET,1
La Reyna Meat Market Inc,1438927,LA REYNA MEAT MARKET,LA REYNA MEAT MARKET,1
La Reyna Meat Market Llc,1368342,LA REYNA MEAT MARKET,LA REYNA MEAT MARKET,1
LA SEQUOIA SUPERMARKET,773249,LA SEQUOIA SUPERMARKET,LA SEQUOIA SUPERMARKET,1
Lakeview Market,1038861,LAKEVIEW MARKET,LAKEVIEW MARKET,1
LANDER EXPRESS STOP,350156,LANDER EXPRESS STOP,LANDER EXPRESS STOP,1
Laos Oriental Market,1015477,LAOS ORIENTAL MARKET,LAOS ORIENTAL MARKET,1
Laos Oriental Market,1330407,LAOS ORIENTAL MARKET,LAOS ORIENTAL MARKET,1
Las Montanas Supermarket,842962,LAS MONTANAS SUPERMARKET,LAS MONTANAS SUPERMARKET,1
LE JOHNS,671075,LE JOHNS,LE JOHNS,1
Le Saigon Sandwich Deli & Market,972175,LE SAIGON SANDWICH DELI MARKET,LE SAIGON SANDWICH DELI MARKET,1
"Le Saigon Sandwich, Market & Bar  ",1015996,LE SAIGON SANDWICH MARKET BAR,LE SAIGON SANDWICH MARKET BAR,1
Leos Discount Plus,1064517,LEOS DISCOUNT PLUS,LEOS DISCOUNT PLUS,1
LEOS MARKET,743061,LEOS MARKET,LEOS MARKET,1
LEOS MARKET,787232,LEOS MARKET,LEOS MARKET,1
Leos Market,872488,LEOS MARKET,LEOS MARKET,1
Levi's Tabacco & More,1232357,LEVIS TABACCO MORE,LEVIS TABACCO MORE,1
LIBERTY MARKET,465341,LIBERTY MARKET,LIBERTY MARKET,1
Lights of Moscow,817027,LIGHTS OF MOSCOW,LIGHTS OF MOSCOW,1
LIONS MARKET,736807,LIONS MARKET,LIONS MARKET,1
Liquor Club,1447912,LIQUOR CLUB,LIQUOR CLUB,1
Liquor King,913370,LIQUOR KING,LIQUOR KING,1
Liquor King,1190883,LIQUOR KING,LIQUOR KING,1
Liquor King 1,1223182,LIQUOR KING,LIQUOR KING,1
Liquor Land,1432663,LIQUOR LAND,LIQUOR LAND,1
Liquor Library,1451922,LIQUOR LIBRARY,LIQUOR LIBRARY,1
Liquor Locker 2,1286116,LIQUOR LOCKER,LIQUOR LOCKER,1
Liquor World,1440579,LIQUOR WORLD,LIQUOR WORLD,1
LONGS  298,522434,LONGS,LONGS,1
LONGS  27,286536,LONGS,LONGS,1
LONGS  308,570462,LONGS,LONGS,1
LONGS  252,331692,LONGS,LONGS,1
LONGS  0551,724448,LONGS,LONGS,1
LONGS  0543,330018,LONGS,LONGS,1
LONGS  171,431749,LONGS,LONGS,1
LONGS  118,433653,LONGS,LONGS,1
LONGS  0587,412677,LONGS,LONGS,1
LONGS #0223 23,574670,LONGS,LONGS,1
Longs Drug Store 763,744902,LONGS DRUG STORE,LONGS DRUG STORE,1
Los Campadres,1289896,LOS CAMPADRES,LOS CAMPADRES,1
Lucern Food Mart,865842,LUCERN FOOD MART,LUCERN FOOD MART,1
Lucern Food Mart,898335,LUCERN FOOD MART,LUCERN FOOD MART,1
Lucky Discount Cigarettes,1129113,LUCKY DISCOUNT CIGARETTES,LUCKY DISCOUNT CIGARETTES,1
Lucky Discount Cigarettes,1359427,LUCKY DISCOUNT CIGARETTES,LUCKY DISCOUNT CIGARETTES,1
Lucy's Mini Market,1074425,LUCYS MINI MARKET,LUCYS MINI MARKET,1
Lucy's Mini Market And Deli,1117897,LUCYS MINI MARKET AND DELI,LUCYS MINI MARKET AND DELI,1
Lucys Mini Market And Deli,1001628,LUCYS MINI MARKET AND DELI,LUCYS MINI MARKET AND DELI,1
Luigis Pizza To Go Kitchen,883232,LUIGIS PIZZA TO GO KITCHEN,LUIGIS PIZZA TO GO KITCHEN,1
M & B Minit Mart,808894,M B MINIT MART,M B MINIT MART,1
M & M International,1098785,M M INTERNATIONAL,M M INTERNATIONAL,1
M & S Corner Market,1148857,M S CORNER MARKET,M S CORNER MARKET,1
M & S Corner Market,1353185,M S CORNER MARKET,M S CORNER MARKET,1
M & S MARKET,488667,M S MARKET,M S MARKET,1
M & S Market,828241,M S MARKET,M S MARKET,1
M & S Mini Market,1071201,M S MINI MARKET,M S MINI MARKET,1
M & S Mini Mart,1152618,M S MINI MART,M S MINI MART,1
M And B Minit Mart,1430023,M AND B MINIT MART,M AND B MINIT MART,1
M&S MARKET,401486,MS MARKET,MS MARKET,1
M.n.r All City Llc,1317280,MNR ALL CITY,MNR ALL CITY,1
Magic Market,898845,MAGIC MARKET,MAGIC MARKET,1
MAGIC MART,624762,MAGIC MART,MAGIC MART,1
MAGIC MART,753764,MAGIC MART,MAGIC MART,1
Manay More Market Plus 99 Cent,1206113,MANAY MORE MARKET PLUS CENT,MANAY MORE MARKET PLUS CENT,1
"Mannat Enterprise, Inc.  ",1345481,MANNAT ENTERPRISE,MANNAT ENTERPRISE,1
Manu Food Mart And Gas,1214359,MANU FOOD MART AND GAS,MANU FOOD MART AND GAS,1
MARY ANN'S BAKERY & MINI MARKET,283011,MARY ANNS BAKERY MINI MARKET,MARY ANNS BAKERY MINI MARKET,1
Maryann's Bakery And Mini Mart,1297417,MARYANNS BAKERY AND MINI MART,MARYANNS BAKERY AND MINI MART,1
Matty's Market,956199,MATTYS MARKET,MATTYS MARKET,1
MATTYS MARKET,398577,MATTYS MARKET,MATTYS MARKET,1
Maxx Value Foods 250,611934,MAXX VALUE FOODS,MAXX VALUE FOODS,1
Mayars Halal Meat And Grill,1406058,MAYARS HALAL MEAT AND GRILL,MAYARS HALAL MEAT AND GRILL,1
Mayars Halal Meat And Grill,1439717,MAYARS HALAL MEAT AND GRILL,MAYARS HALAL MEAT AND GRILL,1
Mayars Halal Meat Co Hummus Market,1225800,MAYARS HALAL MEAT CO HUMMUS MARKET,MAYARS HALAL MEAT CO HUMMUS MARKET,1
Maze Budget Meats,504110,MAZE BUDGET MEATS,MAZE BUDGET MEATS,1
McHenry 76 & Food Mart,566713,MCHENRY FOOD MART,MCHENRY FOOD MART,1
Mchenry 76 & Food Mart,1357221,MCHENRY FOOD MART,MCHENRY FOOD MART,1
McHenry Circle K,871939,MCHENRY CIRCLE K,MCHENRY CIRCLE K,1
Mchenry Shell 1,1278626,MCHENRY SHELL,MCHENRY SHELL,1
MEL'S LIQUOR,288668,MELS LIQUOR,MELS LIQUOR,1
Mercadito Market,1122760,MERCADITO MARKET,MERCADITO MARKET,1
MERCADO LA HACIENDA,794843,MERCADO LA HACIENDA,MERCADO LA HACIENDA,1
Mercado Y Dulceria Mexico Inc.,1260925,MERCADO Y DULCERIA MEXICO,MERCADO Y DULCERIA MEXICO,1
MEXICO LINDO MARKET,698159,MEXICO LINDO MARKET,MEXICO LINDO MARKET,1
Mi Mercado,940422,MI MERCADO,MI MERCADO,1
Mi Mercado,1119760,MI MERCADO,MI MERCADO,1
MI PUEBLO FOOD CENTER 8,449738,MI PUEBLO FOOD CENTER,MI PUEBLO FOOD CENTER,1
MI PUEBLO FOOD CENTER #9,324968,MI PUEBLO FOOD CENTER,MI PUEBLO FOOD CENTER,1
MI TIENDA MEAT MARKET,649201,MI TIENDA MEAT MARKET,MI TIENDA MEAT MARKET,1
MICHOTTIS MARKETPLACE,752740,MICHOTTIS MARKETPLACE,MICHOTTIS MARKETPLACE,1
MIDWAY MARKET,713264,MIDWAY MARKET,MIDWAY MARKET,1
Midway Market,1330314,MIDWAY MARKET,MIDWAY MARKET,1
Millenium Food & Liquor,1395120,MILLENIUM FOOD LIQUOR,MILLENIUM FOOD LIQUOR,1
Millennium Food & Liquor,817644,MILLENNIUM FOOD LIQUOR,MILLENNIUM FOOD LIQUOR,1
MILLENNIUM FOODS,415036,MILLENNIUM FOODS,MILLENNIUM FOODS,1
Minhas Corporation Bda Arcoampm 82487,1405529,MINHAS CORPORATION BDA ARCOAMPM,MINHAS CORPORATION BDA ARCOAMPM,1
Mitchell Gas and Wash Inc.,1060755,MITCHELL GAS AND WASH,MITCHELL GAS AND WASH,1
Mko Supermarket Inc,1326797,MKO SUPERMARKET,MKO SUPERMARKET,1
Mo's Oasis & Grill,1398446,MOS OASIS GRILL,MOS OASIS GRILL,1
MO's Oasis Market,1139811,MOS OASIS MARKET,MOS OASIS MARKET,1
MO'S OASIS MARKET & DELI,233806,MOS OASIS MARKET DELI,MOS OASIS MARKET DELI,1
Modesto am/pm,1068980,MODESTO AMPM,MODESTO AMPM,1
Modesto Ampm 82315,1307907,MODESTO AMPM,MODESTO AMPM,1
MODESTO CERTIFIED FARMERS MARKET,439751,MODESTO CERTIFIED FARMERS MARKET,MODESTO CERTIFIED FARMERS MARKET,1
Modesto Certified Farmers' Market,953110,MODESTO CERTIFIED FARMERS MARKET,MODESTO CERTIFIED FARMERS MARKET,1
Modesto Chevron,984803,MODESTO CHEVRON,MODESTO CHEVRON,1
Modesto Chevron 5755,1415134,MODESTO CHEVRON,MODESTO CHEVRON,1
Modesto Discount Mart,1022334,MODESTO DISCOUNT MART,MODESTO DISCOUNT MART,1
Modesto Food and Gas,1081770,MODESTO FOOD AND GAS,MODESTO FOOD AND GAS,1
Modesto Foods And Inc,1247150,MODESTO FOODS AND,MODESTO FOODS AND,1
Modesto Grocery & Deli,635740,MODESTO GROCERY DELI,MODESTO GROCERY DELI,1
Modesto Grocery Outlet 22,1032660,MODESTO GROCERY OUTLET,MODESTO GROCERY OUTLET,1
Modesto Grocery Outlet,1186031,MODESTO GROCERY OUTLET,MODESTO GROCERY OUTLET,1
Modesto Grocery Outlet Inc,597458,MODESTO GROCERY OUTLET,MODESTO GROCERY OUTLET,1
Modesto Liquor,1232022,MODESTO LIQUOR,MODESTO LIQUOR,1
Modesto Village Mart,863402,MODESTO VILLAGE MART,MODESTO VILLAGE MART,1
"Modesto Wholesale Meats, Inc.  ",833763,MODESTO WHOLESALE MEATS,MODESTO WHOLESALE MEATS,1
Money Market,1416427,MONEY MARKET,MONEY MARKET,1
Morales Ledesma Produce 2,1131281,MORALES LEDESMA PRODUCE,MORALES LEDESMA PRODUCE,1
Morgan Gas Station,1362407,MORGAN GAS STATION,MORGAN GAS STATION,1
MORSE'S MARKET,655700,MORSES MARKET,MORSES MARKET,1
MORSES MARKET,759399,MORSES MARKET,MORSES MARKET,1
Morses Market,882906,MORSES MARKET,MORSES MARKET,1
Mother & Child Nutrition,1437814,MOTHER CHILD NUTRITION,MOTHER CHILD NUTRITION,1
Mother & Child Nutrition,1439727,MOTHER CHILD NUTRITION,MOTHER CHILD NUTRITION,1
Motown Deli 1,1283194,MOTOWN DELI,MOTOWN DELI,1
Mousa Market,1066270,MOUSA MARKET,MOUSA MARKET,1
Mousa Market,1263767,MOUSA MARKET,MOUSA MARKET,1
Mr Gil's Market - Turlock,1345129,MR GILS MARKET TURLOCK,MR GILS MARKET TURLOCK,1
Mr Gil's Market And Grill,1310055,MR GILS MARKET AND GRILL,MR GILS MARKET AND GRILL,1
MR PIZZA,234610,MR PIZZA,MR PIZZA,1
MT CORNER STORE,741644,MT CORNER STORE,MT CORNER STORE,1
My Food Mart,835790,MY FOOD MART,MY FOOD MART,1
NANAS TAKE N BAKE PIZZA & DELI,804859,NANAS TAKE N BAKE PIZZA DELI,NANAS TAKE N BAKE PIZZA DELI,1
NATIONAL MARKET,412619,NATIONAL MARKET,NATIONAL MARKET,1
NATIONAL MARKET,347237,NATIONAL MARKET,NATIONAL MARKET,1
National Petroleum - Modesto 13,1210126,NATIONAL PETROLEUM MODESTO,NATIONAL PETROLEUM MODESTO,1
Nav Indian Merchandise,1071757,NAV INDIAN MERCHANDISE,NAV INDIAN MERCHANDISE,1
Nav Indian Merchandise 1,1201018,NAV INDIAN MERCHANDISE,NAV INDIAN MERCHANDISE,1
NAVARRO'S PRODUCE,659215,NAVARROS PRODUCE,NAVARROS PRODUCE,1
Needham Liquor & Deli,318405,NEEDHAM LIQUOR DELI,NEEDHAM LIQUOR DELI,1
Needham Liquors,1284197,NEEDHAM LIQUORS,NEEDHAM LIQUORS,1
Needham Liquors And Deli,1355880,NEEDHAM LIQUORS AND DELI,NEEDHAM LIQUORS AND DELI,1
Neel's Market,1298314,NEELS MARKET,NEELS MARKET,1
Neelam Asia Pacific Market,869779,NEELAM ASIA PACIFIC MARKET,NEELAM ASIA PACIFIC MARKET,1
NEESAN MARKET,301600,NEESAN MARKET,NEESAN MARKET,1
New Asia Market and Deli,891649,NEW ASIA MARKET AND DELI,NEW ASIA MARKET AND DELI,1
NEW DEAL MARKET,460865,NEW DEAL MARKET,NEW DEAL MARKET,1
New Indian Merchandise 1,1341943,NEW INDIAN MERCHANDISE,NEW INDIAN MERCHANDISE,1
Newman Food Center,1199902,NEWMAN FOOD CENTER,NEWMAN FOOD CENTER,1
NEWMAN FOOD STORE,404801,NEWMAN FOOD STORE,NEWMAN FOOD STORE,1
Newman Food Store,877664,NEWMAN FOOD STORE,NEWMAN FOOD STORE,1
Newman Meat Market,1052320,NEWMAN MEAT MARKET,NEWMAN MEAT MARKET,1
Nineveh Imports,334984,NINEVEH IMPORTS,NINEVEH IMPORTS,1
NINO'S MEAT MARKET,553047,NINOS MEAT MARKET,NINOS MEAT MARKET,1
NOB HILL FOODS  601,396623,NOB HILL FOODS,NOB HILL FOODS,1
NUNES MARKET,316356,NUNES MARKET,NUNES MARKET,1
Nunes Market,1200252,NUNES MARKET,NUNES MARKET,1
O'BRIEN'S MARKET,717202,OBRIENS MARKET,OBRIENS MARKET,1
O'BRIEN'S MARKET INC,256856,OBRIENS MARKET,OBRIENS MARKET,1
O'BRIENS MARKET INC,347725,OBRIENS MARKET,OBRIENS MARKET,1
OAKDALE 76,879739,OAKDALE,OAKDALE,1
Oakdale Food & Liquor,560732,OAKDALE FOOD LIQUOR,OAKDALE FOOD LIQUOR,1
Oakdale Grocery Outlet,1063640,OAKDALE GROCERY OUTLET,OAKDALE GROCERY OUTLET,1
OAKDALE MARKET,443261,OAKDALE MARKET,OAKDALE MARKET,1
OAKDALE MARKET,769375,OAKDALE MARKET,OAKDALE MARKET,1
Oakdale Market,939149,OAKDALE MARKET,OAKDALE MARKET,1
Oakdale Neighborhood Market,1079703,OAKDALE NEIGHBORHOOD MARKET,OAKDALE NEIGHBORHOOD MARKET,1
Oakdale Shell 81,1295469,OAKDALE SHELL,OAKDALE SHELL,1
Oasis Market,606918,OASIS MARKET,OASIS MARKET,1
Oasis Market & Liqour,1090027,OASIS MARKET LIQOUR,OASIS MARKET LIQOUR,1
Oasis Mini Mart,1223793,OASIS MINI MART,OASIS MINI MART,1
Obaid Smoke Shop Plus,1374468,OBAID SMOKE SHOP PLUS,OBAID SMOKE SHOP PLUS,1
Olive Market,1167964,OLIVE MARKET,OLIVE MARKET,1
OLSEN SERVICE STATION,753897,OLSEN SERVICE STATION,OLSEN SERVICE STATION,1
Olsen Service Station,1084226,OLSEN SERVICE STATION,OLSEN SERVICE STATION,1
One Stop,1082040,ONE STOP,ONE STOP,1
One Stop Food & Gas,1264556,ONE STOP FOOD GAS,ONE STOP FOOD GAS,1
One Stop Gas & Food,1216499,ONE STOP GAS FOOD,ONE STOP GAS FOOD,1
One Stop Market,639892,ONE STOP MARKET,ONE STOP MARKET,1
One Stop Shop,1307194,ONE STOP SHOP,ONE STOP SHOP,1
Orange Gas & Market,1079152,ORANGE GAS MARKET,ORANGE GAS MARKET,1
Orange Market & Gas,1328753,ORANGE MARKET GAS,ORANGE MARKET GAS,1
OROWEAT/ENTENMANN'S  1462,363340,OROWEATENTENMANNS,OROWEATENTENMANNS,1
Pacific Foods,957340,PACIFIC FOODS,PACIFIC FOODS,1
PACIFIC MARKET,346289,PACIFIC MARKET,PACIFIC MARKET,1
Panaderia Fernandez,1255149,PANADERIA FERNANDEZ,PANADERIA FERNANDEZ,1
Panaderia La Esperanza,1181374,PANADERIA LA ESPERANZA,PANADERIA LA ESPERANZA,1
Panaderia La Michoacana,910854,PANADERIA LA MICHOACANA,PANADERIA LA MICHOACANA,1
Panaderia Resendiz,1003492,PANADERIA RESENDIZ,PANADERIA RESENDIZ,1
Panaderiala Central  Bakery,1110284,PANADERIALA CENTRAL BAKERY,PANADERIALA CENTRAL BAKERY,1
PAPA MURPHY CA-100,303551,PAPA MURPHY CA,PAPA MURPHY CA,1
PAPA MURPHY 114,441253,PAPA MURPHY,PAPA MURPHY,1
PAPA MURPHY 113,597750,PAPA MURPHY,PAPA MURPHY,1
PAPA MURPHY 73,344061,PAPA MURPHY,PAPA MURPHY,1
PAPA MURPHY 89,418020,PAPA MURPHY,PAPA MURPHY,1
PAPA MURPHY'S PIZZA 77,655665,PAPA MURPHYS PIZZA,PAPA MURPHYS PIZZA,1
Papa Murphy's Pizza CA-217,936466,PAPA MURPHYS PIZZA CA,PAPA MURPHYS PIZZA CA,1
