Store Name,Record ID,Likelyname,retailername,group
Tops Matrangas Supermarket,1132787,TOPS MATRANGAS SUPERMARKET,TOPS MATRANGAS SUPERMARKET,11
TOTAL 24,734012,TOTAL,TOTAL,11
TOTAL 24,799035,TOTAL,TOTAL,11
Total 24,854281,TOTAL,TOTAL,11
TWINS FOOD MART,305643,TWINS FOOD MART,TWINS FOOD MART,11
United Petro Llc,1474453,UNITED PETRO,UNITED PETRO,11
US PANTRY,519678,US PANTRY,US PANTRY,11
US Pantry,1257967,US PANTRY,US PANTRY,11
VILLAGE FOOD & LIQUOR MART,319840,VILLAGE FOOD LIQUOR MART,VILLAGE FOOD LIQUOR MART,11
VP XPRESS,744915,VP XPRESS,VP XPRESS,11
WAHEGURU LLC,426639,WAHEGURU,WAHEGURU,11
WALGREENS  03022,496560,WALGREENS,WALGREENS,11
WALGREENS  02927,568180,WALGREENS,WALGREENS,11
WALGREENS  387,483756,WALGREENS,WALGREENS,11
WALGREENS  5417,633445,WALGREENS,WALGREENS,11
Walgreens 6243,505665,WALGREENS,WALGREENS,11
Walgreens 09363,745836,WALGREENS,WALGREENS,11
Walgreens 09606,779277,WALGREENS,WALGREENS,11
Walgreens 10584,827917,WALGREENS,WALGREENS,11
Walgreens 07437,976076,WALGREENS,WALGREENS,11
Walgreens 12706,989627,WALGREENS,WALGREENS,11
Walmart  3488,274684,WALMART,WALMART,11
Walmart Neighborhood Market 5695,1114391,WALMART,WALMART NEIGHBORHOOD MARKET,11
Walmart SUPERCENTER  2668,364604,WALMART,WALMART SUPERCENTER,11
Washington Avenue Citgo,994409,WASHINGTON AVENUE CITGO,WASHINGTON AVENUE CITGO,11
WASHINGTON PETRO MART,927007,WASHINGTON PETRO MART,WASHINGTON PETRO MART,11
Washington Petro Mart,1027717,WASHINGTON PETRO MART,WASHINGTON PETRO MART,11
Washington Petro Mart,1291297,WASHINGTON PETRO MART,WASHINGTON PETRO MART,11
Waterford Food Mart 1,1038807,WATERFORD FOOD MART,WATERFORD FOOD MART,11
Welcome Bp 1,1101727,WELCOME BP,WELCOME BP,11
Welcome Mart/Subway 5,1174024,WELCOME MARTSUBWAY,WELCOME MARTSUBWAY,11
WESTOWN FOODS,587012,WESTOWN FOODS,WESTOWN FOODS,11
WILSON'S CATFISH CITY,734260,WILSONS CATFISH CITY,WILSONS CATFISH CITY,11
Wind Lake Country Market Llc,1465498,WIND LAKE COUNTRY MARKET,WIND LAKE COUNTRY MARKET,11
WIND POINT FOOD & LIQUOR,271101,WIND POINT FOOD LIQUOR,WIND POINT FOOD LIQUOR,11
Xpress Food Mart,820663,XPRESS FOOD MART,XPRESS FOOD MART,11
Your Store 9570,1007992,YOUR STORE,YOUR STORE,11
Zebs Petroleum Inc,816736,ZEBS PETROLEUM,ZEBS PETROLEUM,11
BURNSTAD'S PICK 'N SAVE,494853,BURNSTADS PICK N SAVE,BURNSTADS PICK N SAVE,11
D & Z's One Stop,1183885,D ZS ONE STOP,D ZS ONE STOP,11
DOLLAR GENERAL 6494,733731,DOLLAR GENERAL,DOLLAR GENERAL,11
Dollar General Store 17665,1273446,DOLLAR GENERAL,DOLLAR GENERAL STORE,11
Dollar Tree 1494,1250274,DOLLAR TREE,DOLLAR TREE,11
DOLLARTREE 8782,1476096,DOLLAR TREE,DOLLARTREE,11
E T Foods,847561,E T FOODS,E T FOODS,11
EDS FAMILY FOODS,627556,EDS FAMILY FOODS,EDS FAMILY FOODS,11
Family Dollar Store 4085,904314,FAMILY DOLLAR,FAMILY DOLLAR STORE,11
Gordys Market,1193105,GORDYS MARKET,GORDYS MARKET,11
Kwik Trip 788,350428,KWIK TRIP,KWIK TRIP,11
KWIK TRIP 363,291719,KWIK TRIP,KWIK TRIP,11
Lone Rock Shell,1460052,LONE ROCK SHELL,LONE ROCK SHELL,11
Lone Stop Shell,907758,LONE STOP SHELL,LONE STOP SHELL,11
Papa Murphy's WI105,1141056,PAPA MURPHYS WI,PAPA MURPHYS WI,11
Pine River Market and Cafe,287354,PINE RIVER MARKET AND CAFE,PINE RIVER MARKET AND CAFE,11
Richland Area Farmers Market,1104077,RICHLAND AREA FARMERS MARKET,RICHLAND AREA FARMERS MARKET,11
Richland Area Farmers Market,1446376,RICHLAND AREA FARMERS MARKET,RICHLAND AREA FARMERS MARKET,11
RICHLAND LOCKER COMPANY INC,675269,RICHLAND LOCKER COMPANY,RICHLAND LOCKER COMPANY,11
Walmart  1007,295141,WALMART,WALMART,11
A And K Oil Company,1354097,A AND K OIL COMPANY,A AND K OIL COMPANY,11
Afton Family Market,991375,AFTON FAMILY MARKET,AFTON FAMILY MARKET,11
Aldi 64071,299688,ALDI,ALDI,11
ALDI  64048,571874,ALDI,ALDI,11
ASIAN GROCERY,454206,ASIAN GROCERY,ASIAN GROCERY,11
ASIAN GROCERY,772231,ASIAN GROCERY,ASIAN GROCERY,11
Azteca,1134101,AZTECA,AZTECA,11
B P Gas Station,1055444,B P GAS STATION,B P GAS STATION,11
Basics Cooperative,383575,BASICS COOPERATIVE,BASICS COOPERATIVE,11
Basics Cooperative,1356080,BASICS COOPERATIVE,BASICS COOPERATIVE,11
Beloit Bakery,1049171,BELOIT BAKERY,BELOIT BAKERY,11
Beloit Bakery,1082097,BELOIT BAKERY,BELOIT BAKERY,11
Beloit Citgo,967984,BELOIT CITGO,BELOIT CITGO,11
Beloit Citgo,1059958,BELOIT CITGO,BELOIT CITGO,11
"Beloit Country Market, LLC  ",861921,BELOIT COUNTRY MARKET,BELOIT COUNTRY MARKET,11
BELOIT GROCERY,498869,BELOIT GROCERY,BELOIT GROCERY,11
Beloit Marathon,1250553,BELOIT MARATHON,BELOIT MARATHON,11
Beloit Mobile,921364,BELOIT MOBILE,BELOIT MOBILE,11
Belot Mart Marathon,1160290,BELOT MART MARATHON,BELOT MART MARATHON,11
Big Kmart 4255,612814,BIG KMART,BIG KMART,11
Big Lots 286,1465888,BIG LOTS,BIG LOTS,11
Bimbo Bakeries 7598,1036466,BIMBO BAKERIES,BIMBO BAKERIES,11
Bindi R,1160315,BINDI R,BINDI R,11
Bountiful Beloit,1408687,BOUNTIFUL BELOIT,BOUNTIFUL BELOIT,11
Cake Pastel  LLC,906481,CAKE PASTEL,CAKE PASTEL,11
Campus Plus,842610,CAMPUS PLUS,CAMPUS PLUS,11
CARNICERIA GUANAJUATO,792260,CARNICERIA GUANAJUATO,CARNICERIA GUANAJUATO,11
Casey's General Store 1992,990270,CASEYS,CASEYS GENERAL STORE,11
Casey's General Store 3316,1151592,CASEYS,CASEYS GENERAL STORE,11
CASEY'S GENERAL STORE 3584,1277216,CASEYS,CASEYS GENERAL STORE,11
CASEY'S GENERAL STORE 3583,1277205,CASEYS,CASEYS GENERAL STORE,11
Casey's General Store 2609,1343366,CASEYS,CASEYS GENERAL STORE,11
Casey's General Store 3731,1349360,CASEYS,CASEYS GENERAL STORE,11
Casye's General Store 3392,1166299,CASYES GENERAL STORE,CASYES GENERAL STORE,11
Center Ave BP,1134662,CENTER AVE BP,CENTER AVE BP,11
Center Ave Bp,1390660,CENTER AVE BP,CENTER AVE BP,11
Center Avenue Bp,1061247,CENTER AVENUE BP,CENTER AVENUE BP,11
Cinco De Mayo Supermarket 1,1404799,CINCO DE MAYO SUPERMARKET,CINCO DE MAYO SUPERMARKET,11
CITGO QUICK MART,379541,CITGO,CITGO QUICK MART,11
Citgo Quick Mart,869142,CITGO,CITGO QUICK MART,11
Citgo Quick Mart 108,988373,CITGO,CITGO QUICK MART,11
CLINTON FOODS,340422,CLINTON FOODS,CLINTON FOODS,11
"Country Pride Meats, Inc.  ",1034361,COUNTRY PRIDE MEATS,COUNTRY PRIDE MEATS,11
Country Store,841323,COUNTRY STORE,COUNTRY STORE,11
Country Store Beloit,818903,COUNTRY STORE BELOIT,COUNTRY STORE BELOIT,11
CUB FOODS 30364,420122,CUB FOODS,CUB FOODS,11
CVS 8534,889213,CVS,CVS,11
CVS 8551,889248,CVS,CVS,11
CVS 8550,889228,CVS,CVS,11
CVS 5600,920280,CVS,CVS,11
CVS 4996,1049501,CVS,CVS,11
CVS Pharmacy 10143,1119974,CVS,CVS PHARMACY,11
Dave's Bait & Tackle,1406486,DAVES BAIT TACKLE,DAVES BAIT TACKLE,11
Dave's Bait And Tackle 1,1230612,DAVES BAIT AND TACKLE,DAVES BAIT AND TACKLE,11
DAVE'S PORTLAND PX,282201,DAVES PORTLAND PX,DAVES PORTLAND PX,11
DJ's Bent & Dent,843755,DJS BENT DENT,DJS BENT DENT,11
Dollar General 6848,739153,DOLLAR GENERAL,DOLLAR GENERAL,11
DOLLAR GENERAL 6787,739950,DOLLAR GENERAL,DOLLAR GENERAL,11
DOLLAR GENERAL 6833,761746,DOLLAR GENERAL,DOLLAR GENERAL,11
DOLLAR GENERAL 10069,778221,DOLLAR GENERAL,DOLLAR GENERAL,11
Dollar General 10420,785542,DOLLAR GENERAL,DOLLAR GENERAL,11
Dollar General 15154,1157759,DOLLAR GENERAL,DOLLAR GENERAL,11
Dollar General 18341,1301736,DOLLAR GENERAL,DOLLAR GENERAL,11
Dollar General 19038,1338951,DOLLAR GENERAL,DOLLAR GENERAL,11
Dollar Tree 756,848894,DOLLAR TREE,DOLLAR TREE,11
Dollar Tree 5882,1184356,DOLLAR TREE,DOLLAR TREE,11
Dollartree 1568,968626,DOLLAR TREE,DOLLARTREE,11
Donnas Gas & Grocery,950308,DONNAS GAS GROCERY,DONNAS GAS GROCERY,11
Donnas Gas & Grocery,1209233,DONNAS GAS GROCERY,DONNAS GAS GROCERY,11
Downtown Beloit Association Farmers' Market,1090361,DOWNTOWN BELOIT ASSOCIATION FARMERS MARKET,DOWNTOWN BELOIT ASSOCIATION FARMERS MARKET,11
El Tepeyac Inc,826118,EL TEPEYAC,EL TEPEYAC,11
Family Dollar 4813,904332,FAMILY DOLLAR,FAMILY DOLLAR,11
Family Dollar Store 882,898408,FAMILY DOLLAR,FAMILY DOLLAR STORE,11
Family Dollar Store 3420,898461,FAMILY DOLLAR,FAMILY DOLLAR STORE,11
Family Dollar Store 3086,898455,FAMILY DOLLAR,FAMILY DOLLAR STORE,11
Family Dollar Store 4446,904321,FAMILY DOLLAR,FAMILY DOLLAR STORE,11
Family Dollar Store 5205,904338,FAMILY DOLLAR,FAMILY DOLLAR STORE,11
Family Dollar Store 6920,905277,FAMILY DOLLAR,FAMILY DOLLAR STORE,11
Family Pride,1075699,FAMILY PRIDE,FAMILY PRIDE,11
Festival Foods,1217245,FESTIVAL FOODS,FESTIVAL FOODS,11
FIVE POINT GROCERY,304527,FIVE POINT GROCERY,FIVE POINT GROCERY,11
Five Point Mobil,824352,FIVE POINT MOBIL,FIVE POINT MOBIL,11
Food Is Fuel,1471373,FOOD IS FUEL,FOOD IS FUEL,11
FOOTVILLE MEAT MARKET INC,555625,FOOTVILLE MEAT MARKET,FOOTVILLE MEAT MARKET,11
Francois Oil Company 114,988335,FRANCOIS OIL COMPANY,FRANCOIS OIL COMPANY,11
GARDNER'S BAKERY OUTLET - BELOIT,303783,GARDNERS BAKERY OUTLET BELOIT,GARDNERS BAKERY OUTLET BELOIT,11
GARDNER'S BAKERY OUTLET - JANESVILLE,302968,GARDNERS BAKERY OUTLET JANESVILLE,GARDNERS BAKERY OUTLET JANESVILLE,11
Genes Service Amoco,997817,GENES SERVICE AMOCO,GENES SERVICE AMOCO,11
Grand Avenue Market,1119224,GRAND AVENUE MARKET,GRAND AVENUE MARKET,11
GRAND AVENUE MARKET LLC,574391,GRAND AVENUE MARKET,GRAND AVENUE MARKET,11
Grand Avenue Market Llc,1332762,GRAND AVENUE MARKET,GRAND AVENUE MARKET,11
Gs Gas Mart Inc.,1478905,GS GAS MART,GS GAS MART,11
Happy Hooks Corp,1422188,HAPPY HOOKS CORP,HAPPY HOOKS CORP,11
HOMECARE PHARMACY,596517,HOMECARE PHARMACY,HOMECARE PHARMACY,11
Jackson Street Citgo 109,988366,JACKSON STREET CITGO,JACKSON STREET CITGO,11
Jakes Mobil,823209,JAKES MOBIL,JAKES MOBIL,11
JANESVILLE BP,785028,JANESVILLE BP,JANESVILLE BP,11
Janesville Farmers Market,905703,JANESVILLE FARMERS MARKET,JANESVILLE FARMERS MARKET,11
Janesville Food Shop,1457366,JANESVILLE FOOD SHOP,JANESVILLE FOOD SHOP,11
Janesville Travel Plaza,924112,JANESVILLE TRAVEL PLAZA,JANESVILLE TRAVEL PLAZA,11
Jerrys Bakery,1254701,JERRYS BAKERY,JERRYS BAKERY,11
Johnstown Food Center Llc,1176590,JOHNSTOWN FOOD CENTER,JOHNSTOWN FOOD CENTER,11
Jttexon Llc,1446382,JTTEXON,JTTEXON,11
"KEALEY PHARMACY & HOMECARE, INC  ",585553,KEALEY PHARMACY HOMECARE,KEALEY PHARMACY HOMECARE,11
Keeler Food Mart Inc,1228397,KEELER FOOD MART,KEELER FOOD MART,11
KEELER GROCERY,751846,KEELER GROCERY,KEELER GROCERY,11
Keeler Market Inc,1182874,KEELER MARKET,KEELER MARKET,11
Kwik Trip 262,534297,KWIK TRIP,KWIK TRIP,11
Kwik Trip 263,660498,KWIK TRIP,KWIK TRIP,11
Kwik Trip 215,433595,KWIK TRIP,KWIK TRIP,11
Kwik Trip 214,640982,KWIK TRIP,KWIK TRIP,11
KWIK TRIP 326,697678,KWIK TRIP,KWIK TRIP,11
KWIK TRIP 605,551025,KWIK TRIP,KWIK TRIP,11
KWIK TRIP 617,508616,KWIK TRIP,KWIK TRIP,11
KWIK TRIP 647,642468,KWIK TRIP,KWIK TRIP,11
KWIK TRIP 675,512720,KWIK TRIP,KWIK TRIP,11
Kwik Trip 217,291044,KWIK TRIP,KWIK TRIP,11
KWIK TRIP 384,710009,KWIK TRIP,KWIK TRIP,11
Kwik Trip 219,814181,KWIK TRIP,KWIK TRIP,11
Kwik Trip 295,1223249,KWIK TRIP,KWIK TRIP,11
Kwik Trip 1159,1462662,KWIK TRIP,KWIK TRIP,11
Kwik Trip 1134,1470186,KWIK TRIP,KWIK TRIP,11
La Azteca,1134602,LA AZTECA,LA AZTECA,11
La Azteca,1361283,LA AZTECA,LA AZTECA,11
La Azteca,1412647,LA AZTECA,LA AZTECA,11
La Chiquita,852756,LA CHIQUITA,LA CHIQUITA,11
LA ESQUINITA,620278,LA ESQUINITA,LA ESQUINITA,11
LA FIESTA MEXICANA,763783,LA FIESTA MEXICANA,LA FIESTA MEXICANA,11
La Fiesta Mx1llc,1389496,LA FIESTA MXLLC,LA FIESTA MXLLC,11
La La's Beauty Supply Llc,1258449,LA LAS BEAUTY SUPPLY,LA LAS BEAUTY SUPPLY,11
LA MEXICANA GROCERY STORE,342767,LA MEXICANA GROCERY STORE,LA MEXICANA GROCERY STORE,11
La Michocanita Grocery Store,1180936,LA MICHOCANITA GROCERY STORE,LA MICHOCANITA GROCERY STORE,11
Lafiestamxllc,1353410,LAFIESTAMXLLC,LAFIESTAMXLLC,11
LIBERTY FOOD & LIQUOR,670345,LIBERTY FOOD LIQUOR,LIBERTY FOOD LIQUOR,11
Liberty Gas,1057358,LIBERTY GAS,LIBERTY GAS,11
Liberty Gas Mart Inc.,1318447,LIBERTY GAS MART,LIBERTY GAS MART,11
Liberty Mart,910759,LIBERTY MART,LIBERTY MART,11
Liberty Quick N Save,970780,LIBERTY QUICK N SAVE,LIBERTY QUICK N SAVE,11
LIONS QUICK MART,390654,LIONS QUICK MART,LIONS QUICK MART,11
Lions Quick Marts 08,903750,LIONS QUICK MARTS,LIONS QUICK MARTS,11
Lions Quick Marts 07,938780,LIONS QUICK MARTS,LIONS QUICK MARTS,11
LuLus Supermarket,914417,LULUS SUPERMARKET,LULUS SUPERMARKET,11
Madison Road BP,962322,MADISON ROAD BP,MADISON ROAD BP,11
Madison Road Mart,1255393,MADISON ROAD MART,MADISON ROAD MART,11
Madison St Express,929412,MADISON ST EXPRESS,MADISON ST EXPRESS,11
Maurer's Market Janesville,1328958,MAURERS MARKET JANESVILLE,MAURERS MARKET JANESVILLE,11
Memorial Drive Mobil NO,1410342,MEMORIAL DRIVE MOBIL NO,MEMORIAL DRIVE MOBIL NO,11
Mexico Dominicana,1118824,MEXICO DOMINICANA,MEXICO DOMINICANA,11
Mexico Dominicana LLC,1053103,MEXICO DOMINICANA,MEXICO DOMINICANA,11
Mi Tienda Guanajuato,812080,MI TIENDA GUANAJUATO,MI TIENDA GUANAJUATO,11
Mi Tienda Guanajuato 2,959092,MI TIENDA GUANAJUATO,MI TIENDA GUANAJUATO,11
Mi Tienda Guanajuato 2,1054628,MI TIENDA GUANAJUATO,MI TIENDA GUANAJUATO,11
Mi Tienda Guanajuato,1084128,MI TIENDA GUANAJUATO,MI TIENDA GUANAJUATO,11
Mi Tienda Santa Rosa LLC,842172,MI TIENDA SANTA ROSA,MI TIENDA SANTA ROSA,11
Mid America Meats LLC,864619,MID AMERICA MEATS,MID AMERICA MEATS,11
Milton Ave Mobil,1040360,MILTON AVE MOBIL,MILTON AVE MOBIL,11
Milton Ave Mobile LLC,953223,MILTON AVE MOBILE,MILTON AVE MOBILE,11
Milton Avenue Exxon,924108,MILTON AVENUE EXXON,MILTON AVENUE EXXON,11
Milton Travel Center,836911,MILTON TRAVEL CENTER,MILTON TRAVEL CENTER,11
Mulligans,890351,MULLIGANS,MULLIGANS,11
N & M Gas,948551,N M GAS,N M GAS,11
Nd Gas Llc,1329362,ND GAS,ND GAS,11
OLD FASHIONED BAKE SHOP,320753,OLD FASHIONED BAKE SHOP,OLD FASHIONED BAKE SHOP,11
Old Fashioned Bakery of Janesville,863552,OLD FASHIONED BAKERY OF JANESVILLE,OLD FASHIONED BAKERY OF JANESVILLE,11
Papa Murphy's wi037,1259622,PAPA MURPHYS WI,PAPA MURPHYS WI,11
PAPA MURPHYS WI037,723799,PAPA MURPHYS WI,PAPA MURPHYS WI,11
PAPA MURPHYS WI050,694742,PAPA MURPHYS WI,PAPA MURPHYS WI,11
Papa Murphys WI050,827166,PAPA MURPHYS WI,PAPA MURPHYS WI,11
Papa Murphys WI072,839427,PAPA MURPHYS WI,PAPA MURPHYS WI,11
Papa Murphys WI037,839858,PAPA MURPHYS WI,PAPA MURPHYS WI,11
Park Ave Grocery,673534,PARK AVE GROCERY,PARK AVE GROCERY,11
Park Avenue Mart Inc.,1224373,PARK AVENUE MART,PARK AVENUE MART,11
PICK 'N SAVE 6865,500657,PICK N SAVE,PICK N SAVE,11
PIGGLY WIGGLY 210,593973,PIGGLY WIGGLY,PIGGLY WIGGLY,11
PIGGLY WIGGLY 224,548366,PIGGLY WIGGLY,PIGGLY WIGGLY,11
Piggly Wiggly 338,1131977,PIGGLY WIGGLY,PIGGLY WIGGLY,11
PIGGLY WIGGLY - KOPECKY'S 080,596426,PIGGLY WIGGLY KOPECKYS,PIGGLY WIGGLY KOPECKYS,11
Piggly Wiggly Supermarket 212,1167395,PIGGLY WIGGLY,PIGGLY WIGGLY SUPERMARKET,11
Pilot Travel Center 289,1287545,PILOT TRAVEL CENTER,PILOT TRAVEL CENTER,11
Pinnon Meats,925703,PINNON MEATS,PINNON MEATS,11
Prairie Gas Mart,1436359,PRAIRIE GAS MART,PRAIRIE GAS MART,11
R & R QUICK MART,731274,R R QUICK MART,R R QUICK MART,11
R Foodmart,1159234,R FOODMART,R FOODMART,11
"RINGHAND MEATS & BEVERAGES, INC.  ",441935,RINGHAND MEATS BEVERAGES,RINGHAND MEATS BEVERAGES,11
Rise Petroleum LLC,949371,RISE PETROLEUM,RISE PETROLEUM,11
Rise Petroleum Super 66,1125976,RISE PETROLEUM SUPER,RISE PETROLEUM SUPER,11
Riverside Gas Mart Inc.,1318724,RIVERSIDE GAS MART,RIVERSIDE GAS MART,11
Riverside Mobil,932653,RIVERSIDE MOBIL,RIVERSIDE MOBIL,11
ROCK RIVER GROCERY,533628,ROCK RIVER GROCERY,ROCK RIVER GROCERY,11
Rock River Grocery,1361062,ROCK RIVER GROCERY,ROCK RIVER GROCERY,11
Rocky's Super Market LLC,852396,ROCKYS SUPER MARKET,ROCKYS SUPER MARKET,11
Rollette Oil 1 Rollette 1,1324626,ROLLETTE OIL ROLLETTE,ROLLETTE OIL ROLLETTE,11
Rollette Oil Company Inc.,1088313,ROLLETTE OIL COMPANY,ROLLETTE OIL COMPANY,11
Romans Market,1428898,ROMANS MARKET,ROMANS MARKET,11
S & S Express Mart Inc,1088654,S S EXPRESS MART,S S EXPRESS MART,11
S&d Drive Thru,1359949,SD DRIVE THRU,SD DRIVE THRU,11
Sam's Club 4840,880739,SAMS CLUB,SAMS CLUB,11
SAVE-A-LOT 03154,235482,SAVEALOT,SAVEALOT,11
Schnucks 758,597082,SCHNUCKS,SCHNUCKS,11
SENTRY FOODS 2852,326881,SENTRY FOODS,SENTRY FOODS,11
SENTRY FOODS 2836,337574,SENTRY FOODS,SENTRY FOODS,11
Shell Mart,932501,SHELL MART,SHELL MART,11
Shopiere Gas Mart Inc.,1318479,SHOPIERE GAS MART,SHOPIERE GAS MART,11
Shore Enterprises,1074055,SHORE ENTERPRISES,SHORE ENTERPRISES,11
Sid And Sia Corporation,1324532,SID AND SIA CORPORATION,SID AND SIA CORPORATION,11
Speedway 4087,860946,SPEEDWAY,SPEEDWAY,11
Speedway 4293,947414,SPEEDWAY,SPEEDWAY,11
Speedway 2086,1049243,SPEEDWAY,SPEEDWAY,11
SPIRITS OF 51,294130,SPIRITS OF,SPIRITS OF,11
Star Quickmart,1054062,STAR QUICKMART,STAR QUICKMART,11
SUPER 66,734307,SUPER,SUPER,11
SUPER 66,763332,SUPER,SUPER,11
Target Store 809,786493,TARGET STORE,TARGET STORE,11
TEX'S GROCERY,275061,TEXS GROCERY,TEXS GROCERY,11
Tex's Too,1275857,TEXS TOO,TEXS TOO,11
Texas Grocery,1428460,TEXAS GROCERY,TEXAS GROCERY,11
TEXS TOO,280000,TEXS TOO,TEXS TOO,11
The Meat Market Of Milton LLC,1157035,THE MEAT MARKET OF MILTON,THE MEAT MARKET OF MILTON,11
The Station,1032549,THE STATION,THE STATION,11
The Village Market,865602,THE VILLAGE MARKET,THE VILLAGE MARKET,11
The Village Market,929105,THE VILLAGE MARKET,THE VILLAGE MARKET,11
U-Bake,885183,UBAKE,UBAKE,11
U-Bake,1074614,UBAKE,UBAKE,11
Village Market,1059367,VILLAGE MARKET,VILLAGE MARKET,11
WAL-MART 1305,704256,WALMART,WALMART,11
Walgreens 03458,412773,WALGREENS,WALGREENS,11
WALGREENS  04055,583105,WALGREENS,WALGREENS,11
WALGREENS  6096,300159,WALGREENS,WALGREENS,11
Walgreens 11235,856531,WALGREENS,WALGREENS,11
Walgreens 12136,872549,WALGREENS,WALGREENS,11
Walgreens 11236,886909,WALGREENS,WALGREENS,11
Walgreens 11528,899804,WALGREENS,WALGREENS,11
Walgreens 13613,976077,WALGREENS,WALGREENS,11
Walmart SUPERCENTER 2532,305824,WALMART,WALMART SUPERCENTER,11
Walmart Supercenter 1305,803257,WALMART,WALMART SUPERCENTER,11
West Beloit Pinnons Inc,1341872,WEST BELOIT PINNONS,WEST BELOIT PINNONS,11
WONDER/HOSTESS 024,474922,WONDERHOSTESS,WONDERHOSTESS,11
Woodman's Food Market 01,341941,WOODMANS FOOD MARKET,WOODMANS FOOD MARKET,11
Woodman's Food Market 14,433489,WOODMANS FOOD MARKET,WOODMANS FOOD MARKET,11
Ace Bargain Depot,1114926,ACE BARGAIN DEPOT,ACE BARGAIN DEPOT,11
Auto Stop 39,934273,AUTO STOP,AUTO STOP,11
Barney's Grocery,516188,BARNEYS GROCERY,BARNEYS GROCERY,11
Barneys Meat Market Inc,1344815,BARNEYS MEAT MARKET,BARNEYS MEAT MARKET,11
Blue Hills Market,1014108,BLUE HILLS MARKET,BLUE HILLS MARKET,11
BROSTS CORNER STORE,376133,BROSTS CORNER STORE,BROSTS CORNER STORE,11
DOLLAR GENERAL 7401,758422,DOLLAR GENERAL,DOLLAR GENERAL,11
Dollar General 19877,1349312,DOLLAR GENERAL,DOLLAR GENERAL,11
East Mart,268082,EAST MART,EAST MART,11
EDMING OIL CO INC,552189,EDMING OIL CO,EDMING OIL CO,11
Ewers Convenience Plus,1067634,EWERS CONVENIENCE PLUS,EWERS CONVENIENCE PLUS,11
EXPRESS MART,291192,EXPRESS MART,EXPRESS MART,11
Family Dollar Store 3444,892779,FAMILY DOLLAR,FAMILY DOLLAR STORE,11
"FOODMILL, THE  ",404530,FOODMILL THE,FOODMILL THE,11
Gordys County Market,879647,GORDYS COUNTY MARKET,GORDYS COUNTY MARKET,11
Gordys County Market,1153786,GORDYS COUNTY MARKET,GORDYS COUNTY MARKET,11
Gordys Market,1300376,GORDYS MARKET,GORDYS MARKET,11
HOLIDAY STATIONSTORE 2746176,509508,HOLIDAY STATIONSTORE,HOLIDAY STATIONSTORE,11
Holly's Last Stand,1241246,HOLLYS LAST STAND,HOLLYS LAST STAND,11
Krist Food Mart 085,1085461,KRIST FOOD MART,KRIST FOOD MART,11
KWIK TRIP 7155323117,796530,KWIK TRIP,KWIK TRIP,11
LADYSMITH COUNTY MARKET,451713,LADYSMITH COUNTY MARKET,LADYSMITH COUNTY MARKET,11
Ladysmith Food And Beverage Llc,1355875,LADYSMITH FOOD AND BEVERAGE,LADYSMITH FOOD AND BEVERAGE,11
MAIN STREET MARKET,293529,MAIN STREET MARKET,MAIN STREET MARKET,11
Northwood Conveinence,977321,NORTHWOOD CONVEINENCE,NORTHWOOD CONVEINENCE,11
Northwoods Convenience,1442635,NORTHWOODS CONVENIENCE,NORTHWOODS CONVENIENCE,11
Pamida 282,866344,PAMIDA,PAMIDA,11
Rusk County Farmers Market,1101811,RUSK COUNTY FARMERS MARKET,RUSK COUNTY FARMERS MARKET,11
SKABROUD'S STORE,602350,SKABROUDS STORE,SKABROUDS STORE,11
THE TONY DEPOT INC,944638,THE TONY DEPOT,THE TONY DEPOT,11
TONY DEPOT,654263,TONY DEPOT,TONY DEPOT,11
Valentines Village Store Llc,1221468,VALENTINES VILLAGE STORE,VALENTINES VILLAGE STORE,11
"VILLAGE STORE, THE  ",447427,VILLAGE STORE THE,VILLAGE STORE THE,11
Walmart Supercenter 4281,831835,WALMART,WALMART SUPERCENTER,11
ALDI 64012,472704,ALDI,ALDI,11
BARE NECESSITIES MARKETPLACE,268197,BARE NECESSITIES MARKETPLACE,BARE NECESSITIES MARKETPLACE,11
BIG KMART  7650,717176,BIG KMART,BIG KMART,11
Bluffview Farmers' Market,1457546,BLUFFVIEW FARMERS MARKET,BLUFFVIEW FARMERS MARKET,11
Bwp Express Inc,1296513,BWP EXPRESS,BWP EXPRESS,11
Casey's General Store 1904,990263,CASEYS,CASEYS GENERAL STORE,11
CASEY'S GENERAL STORE 3773,1365270,CASEYS,CASEYS GENERAL STORE,11
Charlies Lakeside Hardware,973888,CHARLIES LAKESIDE HARDWARE,CHARLIES LAKESIDE HARDWARE,11
CJ Rock N Stop LLC,973858,CJ ROCK N STOP,CJ ROCK N STOP,11
COUNTRY MARKET INC,275297,COUNTRY MARKET,COUNTRY MARKET,11
Dells Quick Mart,965830,DELLS QUICK MART,DELLS QUICK MART,11
Dollar General Store 13318,1024700,DOLLAR GENERAL,DOLLAR GENERAL STORE,11
Dollar Tree 2059,1182723,DOLLAR TREE,DOLLAR TREE,11
Dollartree 5530,904343,DOLLAR TREE,DOLLARTREE,11
Edenic Valley,1127924,EDENIC VALLEY,EDENIC VALLEY,11
Ederer's Do It Best Certco #47,1471029,EDERERS DO IT BEST CERTCO,EDERERS DO IT BEST CERTCO,11
Family Dollar Store 5526,904342,FAMILY DOLLAR,FAMILY DOLLAR STORE,11
Festival Foods,1287532,FESTIVAL FOODS,FESTIVAL FOODS,11
