Store Name,Record ID,Likelyname,retailername,group
EZ In N Out,1348135,EZ IN N OUT,EZ IN N OUT,10
EZ Stop 4,1195008,EZ STOP,EZ STOP,10
EZ Trip 7,961178,EZ TRIP,EZ TRIP,10
Ez Trip Food Store,1362929,EZ TRIP FOOD STORE,EZ TRIP FOOD STORE,10
Family Dollar Store 6838,842767,FAMILY DOLLAR,FAMILY DOLLAR STORE,10
Family Dollar Store 6486,842764,FAMILY DOLLAR,FAMILY DOLLAR STORE,10
Family Dollar Store 6469,842761,FAMILY DOLLAR,FAMILY DOLLAR STORE,10
Family Dollar Store 2423,843601,FAMILY DOLLAR,FAMILY DOLLAR STORE,10
Family Dollar Store 5285,844739,FAMILY DOLLAR,FAMILY DOLLAR STORE,10
Family Dollar Store 5864,845718,FAMILY DOLLAR,FAMILY DOLLAR STORE,10
Family Dollar Store 8602,1017433,FAMILY DOLLAR,FAMILY DOLLAR STORE,10
Family Nutrition Center,1084435,FAMILY NUTRITION CENTER,FAMILY NUTRITION CENTER,10
Fiesta Fast Stop,1159277,FIESTA FAST STOP,FIESTA FAST STOP,10
Five Star Food Mart,989922,FIVE STAR FOOD MART,FIVE STAR FOOD MART,10
GLAD MART,657166,GLAD MART,GLAD MART,10
Godley Kountry Korner Store,1052979,GODLEY KOUNTRY KORNER STORE,GODLEY KOUNTRY KORNER STORE,10
Grace Mart,1253872,GRACE MART,GRACE MART,10
GRUNDYS HIT & RUN,660900,GRUNDYS HIT RUN,GRUNDYS HIT RUN,10
HALEYS ONE STOP,845075,HALEYS ONE STOP,HALEYS ONE STOP,10
Haleys One Stop,1255027,HALEYS ONE STOP,HALEYS ONE STOP,10
HALEYS ONE STOP SHOP,758153,HALEYS ONE STOP SHOP,HALEYS ONE STOP SHOP,10
Happy Hill 3,859991,HAPPY HILL,HAPPY HILL,10
Happy Hill Grossary 5,1273897,HAPPY HILL GROSSARY,HAPPY HILL GROSSARY,10
HAPPY HILLS GROCERY,772205,HAPPY HILLS GROCERY,HAPPY HILLS GROCERY,10
Happy Hills Grocery,1395528,HAPPY HILLS GROCERY,HAPPY HILLS GROCERY,10
HARVEST MARKET NUTRITION,572295,HARVEST MARKET NUTRITION,HARVEST MARKET NUTRITION,10
HAWKS PANTRY #6,743031,HAWKS PANTRY,HAWKS PANTRY,10
HEALTHY SAVINGS DISCOUNT GROCERY,392999,HEALTHY SAVINGS DISCOUNT GROCERY,HEALTHY SAVINGS DISCOUNT GROCERY,10
HEB Food Store 679,584073,HEB FOOD STORE,HEB FOOD STORE,10
HEB Food Store 016,969864,HEB FOOD STORE,HEB FOOD STORE,10
Howdy Food Mart,1255509,HOWDY FOOD MART,HOWDY FOOD MART,10
INTERNATIONAL FOOD MARKET,731234,INTERNATIONAL FOOD MARKET,INTERNATIONAL FOOD MARKET,10
INTERNATIONAL FOOD OUTLET,777392,INTERNATIONAL FOOD OUTLET,INTERNATIONAL FOOD OUTLET,10
Joeys Country Peddler,942842,JOEYS COUNTRY PEDDLER,JOEYS COUNTRY PEDDLER,10
Joshua Food Mart,1064993,JOSHUA FOOD MART,JOSHUA FOOD MART,10
Joshua Food Mart,918319,JOSHUA FOOD MART,JOSHUA FOOD MART,10
Joshua Food Mart,1405057,JOSHUA FOOD MART,JOSHUA FOOD MART,10
Joshua Food Mart,1410514,JOSHUA FOOD MART,JOSHUA FOOD MART,10
JOSHUA TEXACO,490913,JOSHUA TEXACO,JOSHUA TEXACO,10
JUNCTION CONOCO,769546,JUNCTION CONOCO,JUNCTION CONOCO,10
KOUNTRY FOOD STORE 3,759036,KOUNTRY FOOD STORE,KOUNTRY FOOD STORE,10
KOUNTRY FOOD STORE 3,789938,KOUNTRY FOOD STORE,KOUNTRY FOOD STORE,10
Kountry Korner Store 1 1,1087878,KOUNTRY KORNER STORE,KOUNTRY KORNER STORE,10
KROGER 415,280983,KROGER,KROGER,10
Kroger 591,1224353,KROGER,KROGER,10
LEVEL FOOD CENTER # 1227,495326,LEVEL FOOD CENTER,LEVEL FOOD CENTER,10
LEVEL FOOD CENTER #1229,515122,LEVEL FOOD CENTER,LEVEL FOOD CENTER,10
Lillian Food Mart,1192391,LILLIAN FOOD MART,LILLIAN FOOD MART,10
Lisa's Country Peddler,823131,LISAS COUNTRY PEDDLER,LISAS COUNTRY PEDDLER,10
Longhorn Horizon Inc,1393970,LONGHORN HORIZON,LONGHORN HORIZON,10
Longhorn Horizon Inc.,941137,LONGHORN HORIZON,LONGHORN HORIZON,10
Longhorn Horizon Inc.,941246,LONGHORN HORIZON,LONGHORN HORIZON,10
"Los Tapatios Meat Market, Inc.  ",957035,LOS TAPATIOS MEAT MARKET,LOS TAPATIOS MEAT MARKET,10
LUCKY MART,459338,LUCKY MART,LUCKY MART,10
LUCKY MART,743556,LUCKY MART,LUCKY MART,10
Lucky Mart 04,859992,LUCKY MART,LUCKY MART,10
Lucky Mart 2,1267247,LUCKY MART,LUCKY MART,10
Lucky Mart 7,1275369,LUCKY MART,LUCKY MART,10
Lucky Mart,1456638,LUCKY MART,LUCKY MART,10
M&r's Produce,1064735,MRS PRODUCE,MRS PRODUCE,10
Maria's Wash & Dry & Convenience Store,1343083,MARIAS WASH DRY CONVENIENCE STORE,MARIAS WASH DRY CONVENIENCE STORE,10
Marias Wash and Dry Convenience Store,993477,MARIAS WASH AND DRY CONVENIENCE STORE,MARIAS WASH AND DRY CONVENIENCE STORE,10
Meat & Potatoes,1068901,MEAT POTATOES,MEAT POTATOES,10
Mi Pueblito Food Market,1288854,MI PUEBLITO FOOD MARKET,MI PUEBLITO FOOD MARKET,10
Mimi's Store,1074260,MIMIS STORE,MIMIS STORE,10
MRS BAIRDS #1324,489556,MRS BAIRDS,MRS BAIRDS,10
Ms Mini Mart,1371874,MS MINI MART,MS MINI MART,10
Murphy USA 7773,1423991,MURPHY USA,MURPHY USA,10
Neal Food Store,1038339,NEAL FOOD STORE,NEAL FOOD STORE,10
Neal's Food Stop,1255209,NEALS FOOD STOP,NEALS FOOD STOP,10
Papa Murphy's TX 225,1127404,PAPA MURPHYS TX,PAPA MURPHYS TX,10
Papa Murphy's Pizza - Burleson TX160,1057926,PAPA MURPHYS PIZZA BURLESON TX,PAPA MURPHYS PIZZA BURLESON TX,10
PARK N SHOP,515867,PARK N SHOP,PARK N SHOP,10
Penny Wise Retail Co,1014885,PENNY WISE RETAIL CO,PENNY WISE RETAIL CO,10
Prime Corner,1055141,PRIME CORNER,PRIME CORNER,10
Q Mart,1479062,Q MART,Q MART,10
Quick Mart 1,1327183,QUICK MART,QUICK MART,10
Quick Mart 2,1327192,QUICK MART,QUICK MART,10
Quick Mart #2,1416191,QUICK MART,QUICK MART,10
QUICK N SAVE,828898,QUICK N SAVE,QUICK N SAVE,10
QUICK N SAVE,913983,QUICK N SAVE,QUICK N SAVE,10
Quick Track 16,1020304,QUICK TRACK,QUICK TRACK,10
Quickway Food Store 11,966743,QUICKWAY FOOD STORE,QUICKWAY FOOD STORE,10
Quik Shop,1274344,QUIK SHOP,QUIK SHOP,10
QUIKTRIP 956,868089,QUIKTRIP,QUIKTRIP,10
QuikTrip 957,1111999,QUIKTRIP,QUIKTRIP,10
QUIKTRIP 955,1140210,QUIKTRIP,QUIKTRIP,10
QuikTrip #958 958,948277,QUIKTRIP,QUIKTRIP,10
Race Trac 2377,1165916,RACE TRAC,RACE TRAC,10
Raceway 908,1118552,RACEWAY,RACEWAY,10
Rendon Meats,881071,RENDON MEATS,RENDON MEATS,10
RIO VISTA FOOD CENTER,578232,RIO VISTA FOOD CENTER,RIO VISTA FOOD CENTER,10
River Run Texaco,837790,RIVER RUN TEXACO,RIVER RUN TEXACO,10
ROCK CREEK GROCERY & CAJUN CUISIN,236639,ROCK CREEK GROCERY CAJUN CUISIN,ROCK CREEK GROCERY CAJUN CUISIN,10
Royal Travel Center,1405943,ROYAL TRAVEL CENTER,ROYAL TRAVEL CENTER,10
S&S MART,746506,SS MART,SS MART,10
Seasons Pie Bakery LLC 001,982482,SEASONS PIE BAKERY,SEASONS PIE BAKERY,10
SHELL TRAVEL CENTER 1,903157,SHELL TRAVEL CENTER,SHELL TRAVEL CENTER,10
Simon's Grocery And Deli,975600,SIMONS GROCERY AND DELI,SIMONS GROCERY AND DELI,10
Spring Market 720,1251824,SPRING MARKET,SPRING MARKET,10
Spring Market 721,1251825,SPRING MARKET,SPRING MARKET,10
STAR ONE CLEBURNE,494822,STAR ONE CLEBURNE,STAR ONE CLEBURNE,10
Sunny's Market,1272324,SUNNYS MARKET,SUNNYS MARKET,10
Sunwest Grocery,960978,SUNWEST GROCERY,SUNWEST GROCERY,10
Super Garcia Meat Markets 2,1407433,SUPER GARCIA MEAT MARKETS,SUPER GARCIA MEAT MARKETS,10
Superior Grocers,820693,SUPERIOR GROCERS,SUPERIOR GROCERS,10
Superior Grocers,1108125,SUPERIOR GROCERS,SUPERIOR GROCERS,10
Superior Grocers,1353876,SUPERIOR GROCERS,SUPERIOR GROCERS,10
TARGET STORE T 1922,783293,TARGET STORE T,TARGET STORE T,10
Tex Mex EZ Mart,1059306,TEX MEX EZ MART,TEX MEX EZ MART,10
Texaco Food & Laundromat,1105545,TEXACO FOOD LAUNDROMAT,TEXACO FOOD LAUNDROMAT,10
TEXACO FOOD MART,465870,TEXACO FOOD MART,TEXACO FOOD MART,10
Texas Best Smokehouse 2,1315165,TEXAS BEST SMOKEHOUSE,TEXAS BEST SMOKEHOUSE,10
THE COUNTRY PEDDLER,421444,THE COUNTRY PEDDLER,THE COUNTRY PEDDLER,10
Tiger Farms Market,1206857,TIGER FARMS MARKET,TIGER FARMS MARKET,10
Tiger Farms Market 1,1260268,TIGER FARMS MARKET,TIGER FARMS MARKET,10
Tiger Farms Market,1415405,TIGER FARMS MARKET,TIGER FARMS MARKET,10
Tiger Mart 60,969829,TIGER MART,TIGER MART,10
Tiger Mart 2,969173,TIGER MART,TIGER MART,10
Tiger Mart 8,1041649,TIGER MART,TIGER MART,10
Tiger Mart 3,1041655,TIGER MART,TIGER MART,10
Tiger Mart 60,1054038,TIGER MART,TIGER MART,10
Tiger Mart 21,1132394,TIGER MART,TIGER MART,10
Tiger Mart 9,1212467,TIGER MART,TIGER MART,10
Tiger Mart 18,1310578,TIGER MART,TIGER MART,10
Tigermart 33,1166705,TIGERMART,TIGERMART,10
U.S.A.VE,863208,USAVE,USAVE,10
Union Hill Food Store 7,1087119,UNION HILL FOOD STORE,UNION HILL FOOD STORE,10
Valero Corner Store 2741209,960008,VALERO CORNER STORE,VALERO CORNER STORE,10
Valerofood&laundromat 01,1314231,VALEROFOODLAUNDROMAT,VALEROFOODLAUNDROMAT,10
VENUS COUNTRY STORE,683478,VENUS COUNTRY STORE,VENUS COUNTRY STORE,10
Venus Country Store,996385,VENUS COUNTRY STORE,VENUS COUNTRY STORE,10
Venus Country Store,1104348,VENUS COUNTRY STORE,VENUS COUNTRY STORE,10
Walgreens 5377,230426,WALGREENS,WALGREENS,10
WALGREENS 5434,236467,WALGREENS,WALGREENS,10
Walmart 228,577738,WALMART,WALMART,10
Walmart 220,393273,WALMART,WALMART,10
Walmart Neighborhood Market 3822,1180543,WALMART,WALMART NEIGHBORHOOD MARKET,10
Walmart Neighborhood Market 3820,1182150,WALMART,WALMART NEIGHBORHOOD MARKET,10
Walmart Neighborhood Market 3653,1184637,WALMART,WALMART NEIGHBORHOOD MARKET,10
Woods & Cuds Natural Meats,967265,WOODS CUDS NATURAL MEATS,WOODS CUDS NATURAL MEATS,10
Zebra Mart,1428300,ZEBRA MART,ZEBRA MART,10
7-Eleven 023,296586,SEVEN ELEVEN,ELEVEN,10
7-Eleven 017,712053,SEVEN ELEVEN,ELEVEN,10
Allsups 122,723545,ALLSUPS,ALLSUPS,10
Allsups 241,319318,ALLSUPS,ALLSUPS,10
Allsups 212,674100,ALLSUPS,ALLSUPS,10
Buddy's Bulk Foods,1422092,BUDDYS BULK FOODS,BUDDYS BULK FOODS,10
Cash Saver Cost Plus 1396,285970,CASH SAVER COST PLUS,CASH SAVER COST PLUS,10
Cash Saver Cost Plus Food Outlet 1390,584968,CASH SAVER COST PLUS FOOD OUTLET,CASH SAVER COST PLUS FOOD OUTLET,10
Cash Saver Cost Plus Food Outlet 1386,504045,CASH SAVER COST PLUS FOOD OUTLET,CASH SAVER COST PLUS FOOD OUTLET,10
CASHWAY,707172,CASHWAY,CASHWAY,10
CITY FOOD MARKET,513753,CITY FOOD MARKET,CITY FOOD MARKET,10
Crossroads,1063448,CROSSROADS,CROSSROADS,10
DOLLAR GENERAL 7643,616306,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 1839,445116,DOLLAR GENERAL,DOLLAR GENERAL,10
Dollar General 13003,1014712,DOLLAR GENERAL,DOLLAR GENERAL,10
Dollar General 14830,1130558,DOLLAR GENERAL,DOLLAR GENERAL,10
Family Dollar 9250,1073860,FAMILY DOLLAR,FAMILY DOLLAR,10
Hop In 430467,1385457,HOP IN,HOP IN,10
Hop In 430466,1385458,HOP IN,HOP IN,10
Hop In Express,1425970,HOP IN EXPRESS,HOP IN EXPRESS,10
Park & Gas,1420915,PARK GAS,PARK GAS,10
PESO DOLLAR STORE,743692,PESO DOLLAR STORE,PESO DOLLAR STORE,10
PIPER DOLLAR STORE,773068,PIPER DOLLAR STORE,PIPER DOLLAR STORE,10
Spring Market 723,1252196,SPRING MARKET,SPRING MARKET,10
TOMLINSON PIED PIPER GRO,639556,TOMLINSON PIED PIPER GRO,TOMLINSON PIED PIPER GRO,10
Walmart Neighborhood Market 2410,1169168,WALMART,WALMART NEIGHBORHOOD MARKET,10
Walmart SuperCenter 1257,303852,WALMART,WALMART SUPERCENTER,10
Walmart SuperCenter 1257,1167360,WALMART,WALMART SUPERCENTER,10
WES T GO # 26,655104,WES T GO,WES T GO,10
Yesway 1073,1283531,YESWAY,YESWAY,10
Yesway 1072,1283533,YESWAY,YESWAY,10
Yesway 1060,1283597,YESWAY,YESWAY,10
Yesway 1058,1283610,YESWAY,YESWAY,10
BIG B FOOD STORE,715657,BIG B FOOD STORE,BIG B FOOD STORE,10
Circle K 2722704058,1195399,CIRCLE K,CIRCLE K,10
Circle K 2704059,1195401,CIRCLE K,CIRCLE K,10
Circle K 2706980,1228714,CIRCLE K,CIRCLE K,10
DIAMOND SHAMROCK CORNER STORE 27445,848123,DIAMOND SHAMROCK CORNER STORE,DIAMOND SHAMROCK CORNER STORE,10
DOLLAR GENERAL  1854,305226,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 3033,568887,DOLLAR GENERAL,DOLLAR GENERAL,10
Dollar General 23669,1479228,DOLLAR GENERAL,DOLLAR GENERAL,10
DSCS  0045,609707,DSCS,DSCS,10
Family Dollar Store 11439,1207799,FAMILY DOLLAR,FAMILY DOLLAR STORE,10
Fast Market 8191,1300369,FAST MARKET,FAST MARKET,10
HEB 155,270267,HEB,HEB,10
HEB 693,1157670,HEB,HEB,10
HEB Convenience Store 688,1162844,HEB CONVENIENCE STORE,HEB CONVENIENCE STORE,10
JOE'S DRIVE INN,569021,JOES DRIVE INN,JOES DRIVE INN,10
K C Food Mart No. 4,1378257,K C FOOD MART NO,K C FOOD MART NO,10
K C Food Mart No. 3,1378252,K C FOOD MART NO,K C FOOD MART NO,10
Karnes Food Mart,1067267,KARNES FOOD MART,KARNES FOOD MART,10
KARNES MERCANTILE,459753,KARNES MERCANTILE,KARNES MERCANTILE,10
LOONEY'S SUPER MARKET,343838,LOONEYS SUPER MARKET,LOONEYS SUPER MARKET,10
Looney's Super Market,1033088,LOONEYS SUPER MARKET,LOONEYS SUPER MARKET,10
Looney's Super Market,1097891,LOONEYS SUPER MARKET,LOONEYS SUPER MARKET,10
Looney's Super Market,1255018,LOONEYS SUPER MARKET,LOONEYS SUPER MARKET,10
Looney's Supermarmet 0001,1158108,LOONEYS SUPERMARMET,LOONEYS SUPERMARMET,10
M Z'S COUNTRY STORE & FEED,380894,M ZS COUNTRY STORE FEED,M ZS COUNTRY STORE FEED,10
Murphy USA 7522,1307133,MURPHY USA,MURPHY USA,10
PICO 22,608078,PICO,PICO,10
Polloks Store,270049,POLLOKS STORE,POLLOKS STORE,10
PRICE BUSTER GENERAL STORE,745338,PRICE BUSTER GENERAL STORE,PRICE BUSTER GENERAL STORE,10
STRIPES 40801,1097598,STRIPES,STRIPES,10
STRIPES 40803H,1193681,STRIPES H,STRIPES H,10
Texas Star 164,985748,TEXAS STAR,TEXAS STAR,10
Valero Corner Store 1500,288817,VALERO CORNER STORE,VALERO CORNER STORE,10
Walmart SUPERCENTER 524,376050,WALMART,WALMART SUPERCENTER,10
333 GROCERY,789465,GROCERY,GROCERY,10
333 Grocery,1010267,GROCERY,GROCERY,10
47 Travel Stop,1076004,TRAVEL STOP,TRAVEL STOP,10
7-Eleven 35769H,1310165,SEVEN ELEVEN,ELEVEN H,10
7-Eleven 37211H,1443489,SEVEN ELEVEN,ELEVEN H,10
7-eleven Convenience Store 35769,1104602,SEVEN ELEVEN,ELEVEN CONVENIENCE STORE,10
7-Eleven Convenience Store 37211A,1229960,SEVEN ELEVEN,ELEVEN CONVENIENCE STORE A,10
7-eleven Convenience Store 35769B,1321477,SEVEN ELEVEN,ELEVEN CONVENIENCE STORE B,10
7-eleven Convenience Store 41533A,1457483,SEVEN ELEVEN,ELEVEN CONVENIENCE STORE A,10
7-Eleven Convenience Store 37211B,1471405,SEVEN ELEVEN,ELEVEN CONVENIENCE STORE B,10
7-eleven Convenience Store 41639A,1476101,SEVEN ELEVEN,ELEVEN CONVENIENCE STORE A,10
"7-Eleven, Inc. 20102",883270,SEVEN ELEVEN,ELEVEN,10
747 Water Mart,1159936,WATER MART,WATER MART,10
747 Water Mart,1412844,WATER MART,WATER MART,10
888 Post Oak Bend Grocery,1311099,POST OAK BEND GROCERY,POST OAK BEND GROCERY,10
AAA 2,1302500,AAA,AAA,10
AAA # 1,944641,AAA,AAA,10
AAA # 2,944643,AAA,AAA,10
Abbas Enterprises,1170971,ABBAS ENTERPRISES,ABBAS ENTERPRISES,10
Ables Springs Cafe & Country Store,889272,ABLES SPRINGS CAFE COUNTRY STORE,ABLES SPRINGS CAFE COUNTRY STORE,10
Aldi 24,1171899,ALDI,ALDI,10
"ASM Grocery L L C, DBA Diamond D  ",895486,ASM GROCERY L L C DBA DIAMOND D,ASM GROCERY L L C DBA DIAMOND D,10
B K BEVERAGE,469992,B K BEVERAGE,B K BEVERAGE,10
Beef Masters Meat Market,1015511,BEEF MASTERS MEAT MARKET,BEEF MASTERS MEAT MARKET,10
Big Lots 1255,1143068,BIG LOTS,BIG LOTS,10
Bj's Food And Fuel,1002843,BJS FOOD AND FUEL,BJS FOOD AND FUEL,10
BRAUM'S 99,750812,BRAUMS,BRAUMS,10
BROOKSHIRE 23,454765,BROOKSHIRE,BROOKSHIRE,10
BROOKSHIRE 68,753117,BROOKSHIRE,BROOKSHIRE,10
Brookshire Brothers 87,1134065,BROOKSHIRE BROTHERS,BROOKSHIRE BROTHERS,10
BROOKSHIRE FOOD STORE 35,701511,BROOKSHIRE FOOD STORE,BROOKSHIRE FOOD STORE,10
Brookshire Food Store 89,474100,BROOKSHIRE FOOD STORE,BROOKSHIRE FOOD STORE,10
CALVERTS GROCERY,519218,CALVERTS GROCERY,CALVERTS GROCERY,10
Cap City Corner,917246,CAP CITY CORNER,CAP CITY CORNER,10
CEFCO 1060,1088717,CEFCO,CEFCO,10
CEFCO 1064,1088755,CEFCO,CEFCO,10
CEFCO 1067,1088759,CEFCO,CEFCO,10
CEFCO 1059,1172689,CEFCO,CEFCO,10
Chubby Steve Mart 1,1072666,CHUBBY STEVE MART,CHUBBY STEVE MART,10
Circle K 2744532,885831,CIRCLE K,CIRCLE K,10
Circle K Store 2706341,904248,CIRCLE K,CIRCLE K STORE,10
Circle K Store 2706342,904252,CIRCLE K,CIRCLE K STORE,10
CITY MARKET CORP,687405,CITY MARKET CORP,CITY MARKET CORP,10
Colunga's Meat Market,1135154,COLUNGAS MEAT MARKET,COLUNGAS MEAT MARKET,10
Corner Store,1197302,CORNER STORE,CORNER STORE,10
Country Boy's Market,1395372,COUNTRY BOYS MARKET,COUNTRY BOYS MARKET,10
Country Boy's Market,1481208,COUNTRY BOYS MARKET,COUNTRY BOYS MARKET,10
Country Stop,1189060,COUNTRY STOP,COUNTRY STOP,10
COUNTRY STORE RESTAURANT,598799,COUNTRY STORE RESTAURANT,COUNTRY STORE RESTAURANT,10
Cowboy Quick Stop 003,1299387,COWBOY QUICK STOP,COWBOY QUICK STOP,10
COWBOYS QUICK STOP 1,292214,COWBOYS QUICK STOP,COWBOYS QUICK STOP,10
CVS/ PHARMACY INC 7680,782332,CVS,CVS PHARMACY,10
CVS/ PHARMACY INC 7404,873271,CVS,CVS PHARMACY,10
CVS/ PHARMACY INC 3197,871092,CVS,CVS PHARMACY,10
D & M Food Mart,1185041,D M FOOD MART,D M FOOD MART,10
D & M Mart,1115768,D M MART,D M MART,10
Dave's Place,842622,DAVES PLACE,DAVES PLACE,10
David's 108,1134179,DAVIDS,DAVIDS,10
DAVIDS SUPERMARKET 78,453290,DAVIDS SUPERMARKET,DAVIDS SUPERMARKET,10
Davids Supermarket 87,945425,DAVIDS SUPERMARKET,DAVIDS SUPERMARKET,10
DOLLAR GENERAL 0802,420499,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 3413,424649,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL  1599,462032,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL  7595,597901,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 6388,568092,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 6468,760284,DOLLAR GENERAL,DOLLAR GENERAL,10
Dollar General 6468,760723,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 3513,764976,DOLLAR GENERAL,DOLLAR GENERAL,10
Dollar General 14474,1110500,DOLLAR GENERAL,DOLLAR GENERAL,10
Dollar General 15698,1192373,DOLLAR GENERAL,DOLLAR GENERAL,10
Dollar General 15951,1210759,DOLLAR GENERAL,DOLLAR GENERAL,10
Dollar General 16575,1241846,DOLLAR GENERAL,DOLLAR GENERAL,10
Dollar General 19362,1322033,DOLLAR GENERAL,DOLLAR GENERAL,10
Dollar General 19717,1337599,DOLLAR GENERAL,DOLLAR GENERAL,10
Dollar General 20167,1370552,DOLLAR GENERAL,DOLLAR GENERAL,10
Dollar General 20533,1378005,DOLLAR GENERAL,DOLLAR GENERAL,10
Dollar General 21397,1402776,DOLLAR GENERAL,DOLLAR GENERAL,10
Dollar General 21778,1412259,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR TREE 1507,981456,DOLLAR TREE,DOLLAR TREE,10
DOLLARTREE 6317,843613,DOLLAR TREE,DOLLARTREE,10
E Z MART #452,234642,E Z MART,E Z MART,10
E-Z Trip,1118889,EZ TRIP,EZ TRIP,10
E-Z Trip,1211792,EZ TRIP,EZ TRIP,10
Elmo Food,1206564,ELMO FOOD,ELMO FOOD,10
Elmo Food Shop,902415,ELMO FOOD SHOP,ELMO FOOD SHOP,10
Elmo Food Shop,936519,ELMO FOOD SHOP,ELMO FOOD SHOP,10
Elmo Valero 01,1165273,ELMO VALERO,ELMO VALERO,10
Elmo Valero,1248731,ELMO VALERO,ELMO VALERO,10
Euless Express Mart,977515,EULESS EXPRESS MART,EULESS EXPRESS MART,10
Family Dollar 2843,1033296,FAMILY DOLLAR,FAMILY DOLLAR,10
Family Dollar Store 5406,843894,FAMILY DOLLAR,FAMILY DOLLAR STORE,10
Family Dollar Store 3672,847340,FAMILY DOLLAR,FAMILY DOLLAR STORE,10
Family Dollar Store 2862,847300,FAMILY DOLLAR,FAMILY DOLLAR STORE,10
Fastway,1465100,FASTWAY,FASTWAY,10
FOOD FAST 59,594207,FOOD FAST,FOOD FAST,10
Forney First African Market 01,1413928,FORNEY FIRST AFRICAN MARKET,FORNEY FIRST AFRICAN MARKET,10
Gateway Food Mart,1470739,GATEWAY FOOD MART,GATEWAY FOOD MART,10
Gateway Shell 5,1188800,GATEWAY SHELL,GATEWAY SHELL,10
Gateway Shell #5,977983,GATEWAY SHELL,GATEWAY SHELL,10
Go Kool 1,1107076,GO KOOL,GO KOOL,10
Gold Buckle,1200406,GOLD BUCKLE,GOLD BUCKLE,10
Gold Buckle,1431563,GOLD BUCKLE,GOLD BUCKLE,10
GORMANS MEAT MARKET,729458,GORMANS MEAT MARKET,GORMANS MEAT MARKET,10
Gormans Meat Market,1438026,GORMANS MEAT MARKET,GORMANS MEAT MARKET,10
Grab N Go,1185683,GRAB N GO,GRAB N GO,10
Jonathan's,1413062,JONATHANS,JONATHANS,10
Jonathan's Store,1122196,JONATHANS STORE,JONATHANS STORE,10
K&J FAMILY MARKET INC,757664,KJ FAMILY MARKET,KJ FAMILY MARKET,10
KAUFMAN BEER WINE & GROCERIES,565762,KAUFMAN BEER WINE GROCERIES,KAUFMAN BEER WINE GROCERIES,10
Kaufman Grocery And Deli,1205578,KAUFMAN GROCERY AND DELI,KAUFMAN GROCERY AND DELI,10
Kaufman Grocery And Deli,1302777,KAUFMAN GROCERY AND DELI,KAUFMAN GROCERY AND DELI,10
Kelly's Food Store,1173812,KELLYS FOOD STORE,KELLYS FOOD STORE,10
Kemp 175 Llc Tiger Mart,1294065,KEMP TIGER MART,KEMP TIGER MART,10
Kemp Food Mart,1259420,KEMP FOOD MART,KEMP FOOD MART,10
KEMPS SUPERMARKET,383732,KEMPS SUPERMARKET,KEMPS SUPERMARKET,10
Kountry Korner,1197306,KOUNTRY KORNER,KOUNTRY KORNER,10
Kroger 579,1128406,KROGER,KROGER,10
LA AZTECA MEAT MARKET,225989,LA AZTECA MEAT MARKET,LA AZTECA MEAT MARKET,10
La Plazita Meat Market 1,1245005,LA PLAZITA MEAT MARKET,LA PLAZITA MEAT MARKET,10
La Tienda Escondida,1456868,LA TIENDA ESCONDIDA,LA TIENDA ESCONDIDA,10
La Vaquera Meat Market Llc,1437609,LA VAQUERA MEAT MARKET,LA VAQUERA MEAT MARKET,10
Lively Food Store,1349724,LIVELY FOOD STORE,LIVELY FOOD STORE,10
M & M GROCERY,559879,M M GROCERY,M M GROCERY,10
Marlows Gas & Grocery 2,1160693,MARLOWS GAS GROCERY,MARLOWS GAS GROCERY,10
Masa Food Mart,1426403,MASA FOOD MART,MASA FOOD MART,10
Mcdonald Fuel Stop,1281837,MCDONALD FUEL STOP,MCDONALD FUEL STOP,10
Meat Lovers,1362791,MEAT LOVERS,MEAT LOVERS,10
"Mercado Torito & Taqueria, Llc  ",1319099,MERCADO TORITO TAQUERIA,MERCADO TORITO TAQUERIA,10
Murphy USA 7700,1346487,MURPHY USA,MURPHY USA,10
New Happy Days,995603,NEW HAPPY DAYS,NEW HAPPY DAYS,10
Nfam Investment Llc,1353347,NFAM INVESTMENT,NFAM INVESTMENT,10
Pardners General Store 1,1412188,PARDNERS GENERAL STORE,PARDNERS GENERAL STORE,10
Pardners General Storee,824554,PARDNERS GENERAL STOREE,PARDNERS GENERAL STOREE,10
Peckerwood Mart,1307655,PECKERWOOD MART,PECKERWOOD MART,10
Peckerwood Mart,1389742,PECKERWOOD MART,PECKERWOOD MART,10
Pick & Go 1,1101679,PICK GO,PICK GO,10
POST OAK BEND STORE,795866,POST OAK BEND STORE,POST OAK BEND STORE,10
PRAIRIEVILLE FEED & GROCERY,409910,PRAIRIEVILLE FEED GROCERY,PRAIRIEVILLE FEED GROCERY,10
PRAIRIEVILLE GROCERY AND FEED,810680,PRAIRIEVILLE GROCERY AND FEED,PRAIRIEVILLE GROCERY AND FEED,10
